,country,umd_tree_cover_density__threshold,umd_tree_cover_extent_2000__ha,whrc_aboveground_biomass_stock_2000__Mg,avg_whrc_aboveground_biomass_2000_Mg_ha-1,gfw_gross_emissions_co2e_all_gases__Mg_yr-1,gfw_gross_cumulative_aboveground_belowground_co2_removals__Mg_yr-1,gfw_net_flux_co2e__Mg_yr-1,gfw_gross_emissions_co2e_all_gases_2001__Mg,gfw_gross_emissions_co2e_all_gases_2002__Mg,gfw_gross_emissions_co2e_all_gases_2003__Mg,gfw_gross_emissions_co2e_all_gases_2004__Mg,gfw_gross_emissions_co2e_all_gases_2005__Mg,gfw_gross_emissions_co2e_all_gases_2006__Mg,gfw_gross_emissions_co2e_all_gases_2007__Mg,gfw_gross_emissions_co2e_all_gases_2008__Mg,gfw_gross_emissions_co2e_all_gases_2009__Mg,gfw_gross_emissions_co2e_all_gases_2010__Mg,gfw_gross_emissions_co2e_all_gases_2011__Mg,gfw_gross_emissions_co2e_all_gases_2012__Mg,gfw_gross_emissions_co2e_all_gases_2013__Mg,gfw_gross_emissions_co2e_all_gases_2014__Mg,gfw_gross_emissions_co2e_all_gases_2015__Mg,gfw_gross_emissions_co2e_all_gases_2016__Mg,gfw_gross_emissions_co2e_all_gases_2017__Mg,gfw_gross_emissions_co2e_all_gases_2018__Mg,gfw_gross_emissions_co2e_all_gases_2019__Mg,gfw_gross_emissions_co2e_all_gases_2020__Mg
0,Bolivia,0,108339285,11696133236,108,,,,,,,,,,,,,,,,,,,,,,,
1,Bolivia,10,66486469,11653931100,175,,,,,,,,,,,,,,,,,,,,,,,
2,Bolivia,15,66012920,11626411577,176,,,,,,,,,,,,,,,,,,,,,,,
3,Bolivia,20,65454397,11596844505,177,,,,,,,,,,,,,,,,,,,,,,,
4,Bolivia,25,65004987,11573513042,178,,,,,,,,,,,,,,,,,,,,,,,
5,Bolivia,30,64521463,11547600910,179,133574766.0,173390992.0,-39816226.0,62226665.0,79062641.0,77610109.0,89553368.0,116816316.0,98494198.0,91331603.0,155287069.0,96422356.0,206149259.0,144096683.0,125976552.0,79563655.0,119715013.0,72960608.0,210898999.0,215167347.0,137302308.0,300610807.0,192249757.0
6,Bolivia,50,57489600,11203576928,195,129250268.0,144331385.0,-15081117.0,61264121.0,77729288.0,76737427.0,87460599.0,114437286.0,96583482.0,90167408.0,150815035.0,93873053.0,202575042.0,140748790.0,122984122.0,75862329.0,115449937.0,69551041.0,201566831.0,206693714.0,130455879.0,284438958.0,185611025.0
7,Bolivia,75,47837880,10304436635,215,110512471.0,103872761.0,6639710.0,57329450.0,72267062.0,72638540.0,80114971.0,106629225.0,89008067.0,84600596.0,131392577.0,82104226.0,184768495.0,123900787.0,112931216.0,62549887.0,99193829.0,54671532.0,157141779.0,172987638.0,101473394.0,202128283.0,162417871.0
